X,Y,species,dbh,rbh,AGE,a,b,H,R,ZOI
86.53924509,25.84369326,3,3.96659729,1.983298645,1,8.209,0.5352,242.8549836,11.5607048408387,419.874514583623
86.17397725,28.63696383,3,4.002326035,2.0011630175,1,8.209,0.5352,243.8007689,11.6126540916488,423.656494040266
86.31156912,31.96132812,3,4.014765732,2.007382866,1,8.209,0.5352,244.1300313,11.6306868334967,424.973267929214
86.31811576,34.98266108,3,4.059755972,2.029877986,1,8.209,0.5352,245.3207246,11.6956731396483,429.735600427303
86.44137462,38.32536619,3,4.010780212,2.005390106,1,8.209,0.5352,244.0245417,11.6249124187533,424.551390397158
86.41914105,41.8488113,3,4.054812484,2.027406242,1,8.209,0.5352,245.1899029,11.6885501707143,429.212319521126
86.29529598,44.95699813,3,3.97412426,1.98706213,1,8.209,0.5352,243.0542435,11.5716683733859,420.671263697278
86.34745639,47.85467339,3,3.974325571,1.9871627855,1,8.209,0.5352,243.0595727,11.571961453632,420.69257298386
86.59510061,50.9682654,3,3.993225363,1.9966126815,1,8.209,0.5352,243.5598756,11.5994438858713,422.693164526575
86.60362255,54.51028379,3,4.06697198,2.03348599,1,8.209,0.5352,245.5116802,11.7060627544913,430.499433414299
86.64205422,57.6389646,3,3.964085935,1.9820429675,1,8.209,0.5352,242.7884997,11.557044571264,419.608681204411
86.51049643,60.89004056,3,3.973108332,1.986554166,1,8.209,0.5352,243.0273494,11.57018921313,420.563725108239
86.3791767,63.97987989,3,4.006175381,2.0030876905,1,8.209,0.5352,243.9026578,11.6182371426323,424.063957204548
86.28232288,67.17542793,3,3.954088106,1.977044053,1,8.209,0.5352,242.5238171,11.5424613478457,418.550385317191
86.27576354,70.3292185,3,4.051947019,2.0259735095,1,8.209,0.5352,245.1140716,11.6844193939039,428.909002688595
86.39265459,73.80125651,3,4.044513288,2.022256644,1,8.209,0.5352,244.9173423,11.6736963137647,428.12212316265
86.64354798,76.65412446,3,4.072640449,2.0363202245,1,8.209,0.5352,245.6616797,11.7142177588798,431.099455422031
86.28797519,80.06479424,3,4.030800821,2.0154004105,1,8.209,0.5352,244.5544344,11.653890335422,426.670623299055
86.61887875,83.35414533,3,4.035321779,2.0176608895,1,8.209,0.5352,244.6740862,11.6604240226418,427.14917831912
86.61890035,86.18216279,3,4.005520443,2.0027602215,1,8.209,0.5352,243.8853223,11.6172874168599,423.994630334506
86.17028841,89.48852718,3,4.0535195,2.02675975,1,8.209,0.5352,245.1556857,11.686686420737,429.075453842643
86.28583216,92.90137469,3,4.077197468,2.038598734,1,8.209,0.5352,245.7822655,11.7207696493787,431.581827591597
86.61582735,95.97421262,3,4.030553712,2.015276856,1,8.209,0.5352,244.5478943,11.6535331079811,426.644466176504
86.22094148,99.40638609,3,3.981887614,1.990943807,1,8.209,0.5352,243.2597547,11.5829653437728,421.493034664679
86.25953838,102.4264169,3,3.985537737,1.9927688685,1,8.209,0.5352,243.3563784,11.5882730731205,421.879409562544
86.45335352,105.3715401,3,4.036413439,2.0182067195,1,8.209,0.5352,244.7029778,11.6620011407015,427.264733334938
86.38144698,108.9386574,3,4.029956833,2.0149784165,1,8.209,0.5352,244.5320971,11.6526701984132,426.581285000784
89.49572573,12.94460048,3,4.02619064,2.01309532,1,8.209,0.5352,244.4324189,11.6472239287632,426.182623795199
89.6109264,15.83919013,3,4.013398788,2.006699394,1,8.209,0.5352,244.0938509,11.6287066617817,424.828573394704
89.6794329,18.96724604,3,4.039017125,2.0195085625,1,8.209,0.5352,244.7718858,11.6657618176662,427.540340187727
89.40504403,22.47762581,3,4.042595552,2.021297776,1,8.209,0.5352,244.8665896,11.6709284007356,427.919125879782
89.81204841,25.77060801,3,3.992136772,1.996068386,1,8.209,0.5352,243.5310602,11.597862719051,422.577934372292
89.51955474,28.71396427,3,4.079439407,2.0397197035,1,8.209,0.5352,245.8415898,11.7239916713069,431.819142594994
89.38926545,32.14495054,3,3.964535194,1.982267597,1,8.209,0.5352,242.8003931,11.5576994459656,419.656236423849
89.55902321,35.24623026,3,3.95672729,1.978363645,1,8.209,0.5352,242.5936879,11.5463127539166,418.829749724486
89.40424428,38.29438662,3,4.046016943,2.0230084715,1,8.209,0.5352,244.9571361,11.6758661151,428.281288907763
89.66515399,41.69227884,3,4.078039935,2.0390199675,1,8.209,0.5352,245.8045582,11.7219805119493,431.67100488811
89.69111804,44.55636056,3,3.961830474,1.980915237,1,8.209,0.5352,242.7287895,11.5537562757311,419.369934862572
89.49213333,47.91377002,3,4.029132084,2.014566042,1,8.209,0.5352,244.510269,11.6514777514154,426.493983200094
89.84076426,51.40433351,3,4.06900768,2.03450384,1,8.209,0.5352,245.5655495,11.7089920899792,430.714917489654
89.73079908,54.19365897,3,3.965254904,1.982627452,1,8.209,0.5352,242.8194463,11.5587484736549,419.732419576511
89.79821697,57.40554715,3,3.992762374,1.996381187,1,8.209,0.5352,243.5476201,11.5987714256277,422.64415595136
89.72851378,60.62657689,3,3.968072938,1.984036469,1,8.209,0.5352,242.8940486,11.5628550395367,420.030715715827
89.37609444,63.93074045,3,3.988883631,1.9944418155,1,8.209,0.5352,243.4449475,11.5931362812647,422.233581039099
89.37661577,67.20647748,3,4.041332373,2.0206661865,1,8.209,0.5352,244.8331595,11.6691048664132,427.785415137128
89.54341749,70.53769463,3,4.039401588,2.019700794,1,8.209,0.5352,244.7820607,11.6663170204447,427.581036584083
89.56232352,73.72092406,3,3.995967016,1.997983508,1,8.209,0.5352,243.6324477,11.6034251529609,422.983375540795
89.47419355,76.57548119,3,3.968528217,1.9842641085,1,8.209,0.5352,242.9061012,11.5635183557318,420.078908167732
89.60696805,80.18639231,3,3.967410938,1.983705469,1,8.209,0.5352,242.8765234,11.5618904744392,419.960641314941
89.46514121,83.18128811,3,4.044162956,2.022081478,1,8.209,0.5352,244.9080708,11.6731907204274,428.085039620336
89.73742849,86.18396362,3,4.081199013,2.0405995065,1,8.209,0.5352,245.8881507,11.726519884125,432.005401411076
89.45693049,89.46669907,3,3.964007666,1.982003833,1,8.209,0.5352,242.7864276,11.5569304765141,419.600396229664
89.76264573,92.57978408,3,4.077388701,2.0386943505,1,8.209,0.5352,245.7873257,11.7210445160829,431.602070095985
89.51831368,95.81530097,3,4.015553731,2.0077768655,1,8.209,0.5352,244.150888,11.6318281852637,425.056679647981
89.75208921,99.23966409,3,4.003867848,2.001933924,1,8.209,0.5352,243.8415796,11.6148906432041,423.819698907719
89.77752182,102.3384944,3,3.97972185,1.989860925,1,8.209,0.5352,243.2024234,11.5798149056133,421.263782980749
89.63805187,105.4721936,3,4.061979274,2.030989637,1,8.209,0.5352,245.3795599,11.6988752353575,429.970942656366
89.41030184,108.6613824,3,4.034330538,2.017165269,1,8.209,0.5352,244.6478522,11.6589917948188,427.044252912459
92.89302503,12.8178515,3,3.972208572,1.986104286,1,8.209,0.5352,243.0035305,11.5688790320282,420.468483200473
92.73036625,15.95934957,3,4.031106076,2.015553038,1,8.209,0.5352,244.5625133,11.6543316051726,426.702935325101
92.71099,19.44114165,3,4.035061585,2.0175307925,1,8.209,0.5352,244.6672,11.6600480896378,427.121636115699
92.99180861,22.6035259,3,3.99637271,1.998186355,1,8.209,0.5352,243.6431864,11.6040141618878,423.02631929305
92.73413848,25.56460393,3,4.005376692,2.002688346,1,8.209,0.5352,243.8815173,11.6170789531046,423.979413921814
92.83780803,28.86951934,3,3.963722227,1.9818611135,1,8.209,0.5352,242.7788711,11.5565143751411,419.570181778131
92.61243002,31.98445341,3,3.982407254,1.991203627,1,8.209,0.5352,243.2735104,11.5837211129377,421.548039893797
92.86398752,35.32592959,3,3.993966656,1.996983328,1,8.209,0.5352,243.5794978,11.6005204827017,422.77163229524
92.86169945,38.55552941,3,4.027031551,2.0135157755,1,8.209,0.5352,244.454675,11.6484401860447,426.271636385114
93.00608851,41.80225114,3,3.980817549,1.9904087745,1,8.209,0.5352,243.2314284,11.5814088761086,421.379765535095
92.90833454,44.80726232,3,4.002390858,2.001195429,1,8.209,0.5352,243.8024848,11.6127481324668,423.663355721367
92.583672,48.0077697,3,4.022393055,2.0111965275,1,8.209,0.5352,244.3319082,11.6417296834911,425.780639665758
92.65934442,50.98346851,3,4.008027687,2.0040138435,1,8.209,0.5352,243.9516862,11.6209227518886,424.260028553805
92.65827288,54.2070994,3,4.080824278,2.040412139,1,8.209,0.5352,245.8782349,11.7259815082346,431.965734748514
92.58219354,57.5528484,3,4.038762104,2.019381052,1,8.209,0.5352,244.7651366,11.6653935274221,427.513345559647
92.62788232,60.68673544,3,4.076371578,2.038185789,1,8.209,0.5352,245.7604113,11.7195824911925,431.494405013126
92.90377628,63.8620626,3,4.062116218,2.031058109,1,8.209,0.5352,245.3831839,11.6990724393755,429.985438530618
92.60463335,67.37199749,3,3.992709248,1.996354624,1,8.209,0.5352,243.5462139,11.5986942612083,422.638532427763
92.66290717,70.22826123,3,4.011135983,2.0055679915,1,8.209,0.5352,244.0339583,11.6254279936273,424.589049671596
92.74756451,73.57873867,3,4.008865644,2.004432822,1,8.209,0.5352,243.9738658,11.6221374796061,424.34872845523
92.9757018,76.89294131,3,4.020252732,2.010126366,1,8.209,0.5352,244.2752596,11.6386319781019,425.554080977044
92.84733667,80.00919515,3,4.037269358,2.018634679,1,8.209,0.5352,244.7256303,11.6632375352639,427.355334560213
92.99822323,83.38400738,3,4.070287395,2.0351436975,1,8.209,0.5352,245.5994134,11.7108332016253,430.850378610394
92.58477791,86.2263514,3,4.076436226,2.038218113,1,8.209,0.5352,245.762122,11.7196754224367,431.501248170027
92.69576918,89.45791007,3,3.968193643,1.9840968215,1,8.209,0.5352,242.897244,11.5630309037188,420.043492650206
93.01013162,92.96619605,3,4.028722503,2.0143612515,1,8.209,0.5352,244.4994288,11.650885521489,426.450627998902
92.65317469,95.91873798,3,3.956417641,1.9782088205,1,8.209,0.5352,242.5854902,11.5458609443922,418.79697258225
92.91488262,99.27224333,3,4.057528352,2.028764176,1,8.209,0.5352,245.2617744,11.6924639454871,429.499801126846
92.78550552,102.2361376,3,4.020941308,2.010470654,1,8.209,0.5352,244.2934845,11.6396286492144,425.626968515813
92.8930365,105.5616953,3,4.070102662,2.035051331,1,8.209,0.5352,245.594525,11.7105674462023,430.830824147707
92.93351715,109.0089362,3,3.985957673,1.9929788365,1,8.209,0.5352,243.3674946,11.5888835559692,421.923860867091
96.01263583,12.80395319,3,4.004026482,2.002013241,1,8.209,0.5352,243.8457785,11.6151207330051,423.8364907242
95.90159491,15.86994338,3,3.993287539,1.9966437695,1,8.209,0.5352,243.5615214,11.5995341893415,422.699746015925
95.8808704,18.96344624,3,4.021702994,2.010851497,1,8.209,0.5352,244.3136442,11.6407310431179,425.707594935924
95.85507438,22.38869199,3,3.964941133,1.9824705665,1,8.209,0.5352,242.8111397,11.5582911421711,419.699206109984
95.88747406,25.46808595,3,3.955140625,1.9775703125,1,8.209,0.5352,242.551682,11.5439974607508,418.661797157594
96.09944406,29.00791447,3,4.011002528,2.005501264,1,8.209,0.5352,244.030426,11.6252345964943,424.574923116958
95.81494421,31.93522385,3,4.005118175,2.0025590875,1,8.209,0.5352,243.8746746,11.6167040494325,423.952049233153
96.05805525,35.40677572,3,4.028778118,2.014389059,1,8.209,0.5352,244.5009007,11.6509659392594,426.456514989544
95.86170232,38.64068925,3,4.053997896,2.026998948,1,8.209,0.5352,245.1683458,11.687376031221,429.126093288393
95.89305928,41.57929049,3,4.038710522,2.019355261,1,8.209,0.5352,244.7637714,11.6653190335258,427.507885472417
96.12231857,44.82811542,3,4.018764416,2.009382208,1,8.209,0.5352,244.2358676,11.6364774412096,425.396538904492
95.78934309,48.23251671,3,4.065677084,2.032838542,1,8.209,0.5352,245.4774141,11.7041990410622,430.362365345704
96.17125201,51.20771889,3,4.050513874,2.025256937,1,8.209,0.5352,245.0761448,11.6823528629122,428.757300608144
95.94354287,54.56951454,3,3.979972454,1.989986227,1,8.209,0.5352,243.2090573,11.5801794916776,421.29031005803
96.10948151,57.56640685,3,3.981691689,1.9908458445,1,8.209,0.5352,243.2545683,11.5826803758604,421.472295500036
96.05501089,60.56644593,3,4.007332256,2.003666128,1,8.209,0.5352,243.933279,11.6199145377309,424.186415395674
96.05840218,64.03608772,3,3.976126371,1.9880631855,1,8.209,0.5352,243.1072439,11.5745828327555,420.883192290682
96.24061039,66.9781899,3,3.993122773,1.9965613865,1,8.209,0.5352,243.55716,11.5992948841893,422.682305111489
96.21036249,70.19205981,3,3.985198068,1.992599034,1,8.209,0.5352,243.347387,11.5877792550644,421.843454726177
95.92021367,73.43184832,3,4.059356757,2.0296783785,1,8.209,0.5352,245.3101601,11.6950980800913,429.693342493844
96.17021704,76.77835311,3,4.033384192,2.016692096,1,8.209,0.5352,244.6228063,11.6576242708568,426.944079756899
95.84477821,80.0925175,3,4.00684373,2.003421865,1,8.209,0.5352,243.9203483,11.6192062356705,424.134703663397
95.94726986,82.98189924,3,4.065972512,2.032986256,1,8.209,0.5352,245.4852318,11.7046242697795,430.393637158551
96.063876,86.51070019,3,4.035174442,2.017587221,1,8.209,0.5352,244.6701869,11.660211148964,427.133582319114
96.08198345,89.80240447,3,3.986755544,1.993377772,1,8.209,0.5352,243.3886151,11.5900433740356,422.008317562423
95.75455096,92.88573341,3,4.067355614,2.033677807,1,8.209,0.5352,245.5218321,11.7066148529323,430.540042058876
96.01682836,96.18980089,3,4.013257168,2.006628584,1,8.209,0.5352,244.0901025,11.6285014900491,424.813582553838
95.95837948,99.10460676,3,4.051383445,2.0256917225,1,8.209,0.5352,245.0991572,11.6836067890087,428.849346932696
95.94564843,102.2461507,3,4.050471719,2.0252358595,1,8.209,0.5352,245.0750292,11.6822920717532,428.752838393085
95.89860907,105.5405464,3,4.053983666,2.026991833,1,8.209,0.5352,245.1679692,11.6873555191844,429.124587006332
96.00091666,108.9138788,3,4.006267788,2.003133894,1,8.209,0.5352,243.9051037,11.6183711357987,424.07373872292
99.30709184,13.00233563,3,4.076308801,2.0381544005,1,8.209,0.5352,245.7587502,11.7194922487982,431.487759906382
99.24604563,15.86682802,3,4.068013394,2.034006697,1,8.209,0.5352,245.5392385,11.7075614219742,430.60966976192
99.23459489,19.07337872,3,3.960255302,1.980127651,1,8.209,0.5352,242.6870888,11.5514592361687,419.203198859259
99.01187394,22.53593245,3,3.98304187,1.991520935,1,8.209,0.5352,243.2903096,11.5846440373713,421.615215627926
99.16764308,25.43882156,3,4.02616866,2.01308433,1,8.209,0.5352,244.4318371,11.647192136139,426.180297155725
99.02593271,28.56239628,3,4.063400177,2.0317000885,1,8.209,0.5352,245.4171611,11.7009212223444,430.121348889663
99.15384002,31.88944706,3,3.961692513,1.9808462565,1,8.209,0.5352,242.7251372,11.55355510841,419.355331336257
99.20995579,34.9739867,3,4.053250475,2.0266252375,1,8.209,0.5352,245.1485662,11.6862986018328,429.046976855183
99.21652783,38.44507259,3,4.078602564,2.039301282,1,8.209,0.5352,245.819446,11.7227890987728,431.730560613331
99.35948686,41.45829145,3,4.009632736,2.004816368,1,8.209,0.5352,243.9941697,11.623249367985,424.429927114331
99.37993367,45.02911045,3,4.042153418,2.021076709,1,8.209,0.5352,244.8548885,11.6702901653139,427.872324859901
99.21492432,47.89958405,3,4.073596264,2.036798132,1,8.209,0.5352,245.6869723,11.7155922932053,431.20063089557
99.00095679,51.22320662,3,4.064374015,2.0321870075,1,8.209,0.5352,245.4429315,11.7023232647947,430.224432144059
99.25326936,54.2535797,3,3.972123704,1.986061852,1,8.209,0.5352,243.0012838,11.5687554442492,420.45949970462
99.1419713,57.39883251,3,4.068249964,2.034124982,1,8.209,0.5352,245.5454986,11.7079018359887,430.634711304243
99.37245212,60.7444567,3,3.990677863,1.9953389315,1,8.209,0.5352,243.4924421,11.5957433311885,422.423505106245
99.34401954,64.14770487,3,4.075098822,2.037549411,1,8.209,0.5352,245.7267323,11.7177527593906,431.359680520415
99.26511101,66.9935186,3,4.006443947,2.0032219735,1,8.209,0.5352,243.9097665,11.6186265678181,424.092385605678
99.28477104,70.55790889,3,4.051094938,2.025547469,1,8.209,0.5352,245.0915221,11.6831907752689,428.81880772548
99.4037001,73.81387196,3,3.984621973,1.9923109865,1,8.209,0.5352,243.332137,11.5869416677162,421.782473590258
99.43062211,77.00759931,3,4.005023952,2.002511976,1,8.209,0.5352,243.8721806,11.6165674033842,423.942075486514
99.18379967,80.03049463,3,4.055601382,2.027800691,1,8.209,0.5352,245.21078,11.6896871684698,429.295826401354
99.41731114,83.27315478,3,3.968768395,1.9843841975,1,8.209,0.5352,242.9124594,11.5638682663965,420.104331626125
99.39750491,86.31006982,3,4.052071706,2.026035853,1,8.209,0.5352,245.1173714,11.6845991696988,428.922201127905
99.0184244,89.37366021,3,4.055106115,2.0275530575,1,8.209,0.5352,245.1976734,11.6889733787611,429.243401116907
99.33376769,92.60996066,3,4.015342419,2.0076712095,1,8.209,0.5352,244.145295,11.6315221281942,425.034311729854
99.18616755,96.19859239,3,4.022753112,2.011376556,1,8.209,0.5352,244.3414379,11.6422507156738,425.818752624307
99.42756651,98.98070045,3,4.020362521,2.0101812605,1,8.209,0.5352,244.2781655,11.6387908965988,425.565702424777
99.27377774,102.5905836,3,4.07507332,2.03753666,1,8.209,0.5352,245.7260575,11.7177160944395,431.356981068192
99.0047795,105.5813735,3,3.96402433,1.982012165,1,8.209,0.5352,242.7868688,11.5569547681532,419.602160156879
99.17395134,108.6801385,3,3.994984888,1.997492444,1,8.209,0.5352,243.6064506,11.6019991215386,422.879414768598
102.2825462,12.75782074,3,4.023344042,2.011672021,1,8.209,0.5352,244.3570781,11.6431057895981,425.881304083093
102.4061783,16.21403015,3,4.02502048,2.01251024,1,8.209,0.5352,244.4014484,11.6455312486101,426.05875935269
102.5937158,19.13831351,3,3.957800021,1.9789000105,1,8.209,0.5352,242.6220876,11.5478778413382,418.943301057019
102.2451396,22.23160669,3,4.006767176,2.003383588,1,8.209,0.5352,243.918322,11.6190952379598,424.126600225805
102.3846927,25.59745056,3,4.081185912,2.040592956,1,8.209,0.5352,245.887804,11.726501062541,432.004014636565
102.6170947,28.66240888,3,4.047998556,2.023999278,1,8.209,0.5352,245.0095786,11.6787250027601,428.4910477352
102.6144271,31.9107255,3,4.052076113,2.0260380565,1,8.209,0.5352,245.117488,11.6846055237343,428.922667620178
102.2436737,35.22826518,3,4.062105062,2.031052531,1,8.209,0.5352,245.3828886,11.6990563744804,429.984257639355
102.2403125,38.26455116,3,4.073716599,2.0368582995,1,8.209,0.5352,245.6901565,11.7157653326152,431.213368664499
102.3572794,41.64993594,3,4.071394002,2.035697001,1,8.209,0.5352,245.6286964,11.7124250313949,430.967515804566
102.2726296,44.84292944,3,3.961025063,1.9805125315,1,8.209,0.5352,242.7074673,11.5525818191963,419.284680038868
102.4811165,48.05702549,3,4.079459705,2.0397298525,1,8.209,0.5352,245.8421269,11.7240208387075,431.821291190446
102.4637549,51.00982444,3,3.991961704,1.995980852,1,8.209,0.5352,243.526426,11.597608414526,422.559402974687
102.5705494,54.31390991,3,4.010757458,2.005378729,1,8.209,0.5352,244.0239394,11.6248794434195,424.548981827796
102.2415106,57.75911356,3,3.949800297,1.9749001485,1,8.209,0.5352,242.4102984,11.5362013338001,418.09650971781
102.5626622,60.62105535,3,3.961612507,1.9808062535,1,8.209,0.5352,242.7230191,11.5534384463528,419.346862495596
102.6210295,64.22899184,3,3.977174256,1.988587128,1,8.209,0.5352,243.1349837,11.576107939302,420.994113610278
102.5058978,67.37610204,3,3.979780598,1.989890299,1,8.209,0.5352,243.2039785,11.5799003749603,421.270001607491
102.4545112,70.20270436,3,3.97554457,1.987772285,1,8.209,0.5352,243.0918424,11.573735984643,420.821607160002
102.5666494,73.40408889,3,4.078882896,2.039441448,1,8.209,0.5352,245.8268639,11.72319195936,431.760234475792
102.5032435,76.64248182,3,4.044804951,2.0224024755,1,8.209,0.5352,244.9250611,11.67411722027,428.152996440574
102.3346807,79.79119372,3,4.039769852,2.019884926,1,8.209,0.5352,244.791807,11.6668488054829,427.620018274669
102.4412641,83.42855416,3,3.959300723,1.9796503615,1,8.209,0.5352,242.6618173,11.5500669717667,419.102154219495
102.4742488,86.18136414,3,4.037210161,2.0186050805,1,8.209,0.5352,244.7240636,11.6631520280631,427.349068405667
102.5250391,89.60011739,3,3.97374985,1.986874925,1,8.209,0.5352,243.044332,11.5711232658199,420.631631436801
102.3928052,93.02021401,3,3.980623717,1.9903118585,1,8.209,0.5352,243.2262973,11.5811269145587,421.359247919879
102.2885307,96.02012852,3,3.959342065,1.9796710325,1,8.209,0.5352,242.6629118,11.5501272730239,419.106530376416
102.2241504,99.35556055,3,4.005483932,2.002741966,1,8.209,0.5352,243.8843559,11.617234469964,423.990765551348
102.2480314,102.5108036,3,4.028059711,2.0140298555,1,8.209,0.5352,244.481887,11.6499270996393,426.380469762781
102.5479163,105.4289771,3,4.067421752,2.033710876,1,8.209,0.5352,245.5235823,11.7067100313503,430.547042936105
102.2261388,108.6316938,3,3.977255528,1.988627764,1,8.209,0.5352,243.1371351,11.5762262153163,421.002716460291
105.5976483,12.61399146,3,4.060412625,2.0302063125,1,8.209,0.5352,245.3381017,11.6966189709222,429.805108834501
105.6258016,16.15277976,3,3.959316422,1.979658211,1,8.209,0.5352,242.6622329,11.5500898702953,419.103815998981
105.6371156,19.35988407,3,4.062253517,2.0311267585,1,8.209,0.5352,245.3868172,11.6992701512685,429.999971982533
105.6586349,22.23083022,3,4.045505161,2.0227525805,1,8.209,0.5352,244.943592,11.6751276496945,428.227115468134
105.529975,25.67694796,3,4.03553919,2.017769595,1,8.209,0.5352,244.6798402,11.6607381326981,427.172191832067
105.6962676,28.74809586,3,3.951014,1.975507,1,8.209,0.5352,242.4424311,11.53797363185,418.224983298745
105.5408101,31.89252612,3,4.021320983,2.0106604915,1,8.209,0.5352,244.3035334,11.6401781687612,425.667158090067
105.3644739,35.05772228,3,4.008576439,2.0042882195,1,8.209,0.5352,243.9662109,11.6217182536716,424.318115362922
105.4963688,38.30371862,3,3.960120606,1.980060303,1,8.209,0.5352,242.6835228,11.5512627906791,419.188940941583
105.8293422,41.67316393,3,4.064649214,2.032324607,1,8.209,0.5352,245.450214,11.7027194405816,430.253562665282
105.7286786,44.5980369,3,3.954994759,1.9774973795,1,8.209,0.5352,242.5478203,11.5437845868711,418.646356866718
105.5831628,48.16051805,3,4.032520094,2.016260047,1,8.209,0.5352,244.599937,11.6563754598194,426.852612763459
105.6060522,51.01038621,3,4.079238334,2.039619167,1,8.209,0.5352,245.8362692,11.7237027336623,431.797858501324
105.3572704,54.64999934,3,4.081254198,2.040627099,1,8.209,0.5352,245.8896109,11.72659916546,432.011242885113
105.6363594,57.76325113,3,3.958889668,1.979444834,1,8.209,0.5352,242.650935,11.5494673916458,419.058642991616
105.5837139,60.70093017,3,4.013258365,2.0066291825,1,8.209,0.5352,244.0901342,11.628503224216,424.813709259363
105.751939,63.96195927,3,3.986907841,1.9934539205,1,8.209,0.5352,243.3926466,11.5902647460208,422.024438591172
105.4526292,67.3796214,3,4.065092836,2.032546418,1,8.209,0.5352,245.4619534,11.7033580494607,430.300521193787
105.5105263,70.24189805,3,4.074775504,2.037387752,1,8.209,0.5352,245.7181769,11.7172879074077,431.325456479409
105.7371905,73.53451893,3,3.95786539,1.978932695,1,8.209,0.5352,242.6238182,11.5479732062007,418.950220533623
105.5715719,76.58955963,3,3.995621113,1.9978105565,1,8.209,0.5352,243.6232916,11.6029229282907,422.946760819511
105.6830148,79.87799078,3,3.96166969,1.980834845,1,8.209,0.5352,242.724533,11.5535218287994,419.352915463067
105.4323253,83.38428895,3,4.081259007,2.0406295035,1,8.209,0.5352,245.8897382,11.7266060742675,432.011751930119
105.3838941,86.60912981,3,4.066171029,2.0330855145,1,8.209,0.5352,245.4904851,11.7049099995193,430.414650693054
105.53306,89.8326099,3,4.012475196,2.006237598,1,8.209,0.5352,244.0694051,11.6273685442679,424.730808808506
105.6907309,92.9369471,3,4.028749185,2.0143745925,1,8.209,0.5352,244.500135,11.6509241030012,426.453452357156
105.465813,96.09200463,3,3.982206179,1.9911030895,1,8.209,0.5352,243.2681876,11.5834286734689,421.526755588422
105.825552,98.98833091,3,4.046233318,2.023116659,1,8.209,0.5352,244.9628624,11.6761783149487,428.304192757448
105.6460164,102.506021,3,4.04382467,2.021912335,1,8.209,0.5352,244.8991182,11.6727024908949,428.049231178073
105.4974753,105.7101463,3,3.968854553,1.9844272765,1,8.209,0.5352,242.9147403,11.5639937857334,420.113451671792
105.4313934,108.9975829,3,3.995878622,1.997939311,1,8.209,0.5352,243.6301079,11.6032968137089,422.974018808782
108.9378115,12.94038894,3,3.951974415,1.9759872075,1,8.209,0.5352,242.4678579,11.5393758756308,418.326645694104
108.8948487,16.21718407,3,3.973900259,1.9869501295,1,8.209,0.5352,243.0483136,11.5713422509947,420.647552615899
108.7420717,19.00078951,3,4.015087162,2.007543581,1,8.209,0.5352,244.1385389,11.6311524119507,425.007292120569
108.7182145,22.48369535,3,3.994729183,1.9973645915,1,8.209,0.5352,243.5996821,11.6016278139189,422.852347737362
108.9121333,25.36466498,3,4.047963034,2.023981517,1,8.209,0.5352,245.0086386,11.6786737610695,428.487287640233
108.9886748,28.58519285,3,4.006545127,2.0032725635,1,8.209,0.5352,243.9124446,11.6187732771231,424.103095768642
108.7699222,31.90608075,3,4.013117696,2.006558848,1,8.209,0.5352,244.0864109,11.6282994266897,424.79881908429
108.6900057,35.39456702,3,3.98504295,1.992521475,1,8.209,0.5352,243.3432808,11.587553734199,421.82703508733
109.0073904,38.29527532,3,3.97718783,1.988593915,1,8.209,0.5352,243.135343,11.576127693774,420.995550453054
108.784041,41.38178477,3,4.069551747,2.0347758735,1,8.209,0.5352,245.5799467,11.7097748684556,430.772508379483
108.7526773,44.55017396,3,4.003973781,2.0019868905,1,8.209,0.5352,243.8443835,11.615044293639,423.830912187944
108.6742957,47.97302026,3,4.076920464,2.038460232,1,8.209,0.5352,245.7749356,11.7203714892149,431.552506006487
108.8022879,51.08985547,3,4.044634596,2.022317298,1,8.209,0.5352,244.9205527,11.6738713783563,428.134963926128
108.6871666,54.3570514,3,3.98854636,1.99427318,1,8.209,0.5352,243.4360197,11.5926461552441,422.197880037193
108.8786609,57.71184719,3,4.022894324,2.011447162,1,8.209,0.5352,244.3451754,11.6424550547215,425.833700277325
108.8675872,60.84829699,3,3.992873923,1.9964369615,1,8.209,0.5352,243.5505729,11.5989334465791,422.655963699615
108.8975031,64.04012296,3,4.075533489,2.0377667445,1,8.209,0.5352,245.7382343,11.718377674865,431.405691139161
109.0110095,67.04086943,3,4.030465855,2.0152329275,1,8.209,0.5352,244.545569,11.6534060968914,426.635166287322
108.8542634,70.61567932,3,4.015336195,2.0076680975,1,8.209,0.5352,244.1451303,11.6315131134434,425.033652903463
108.97859,73.61301807,3,4.016208263,2.0081041315,1,8.209,0.5352,244.1682121,11.6327761359146,425.12596354188
108.5641237,76.92656483,3,4.037521448,2.018760724,1,8.209,0.5352,244.732302,11.6636016600466,427.382018934412
108.9674532,79.76633823,3,3.95431919,1.977159595,1,8.209,0.5352,242.529935,11.5427986239884,418.574846152319
108.6148791,83.29923747,3,4.07591212,2.03795606,1,8.209,0.5352,245.7482534,11.7189220009051,431.445770203333
109.0329083,86.40912076,3,3.992119232,1.996059616,1,8.209,0.5352,243.5305959,11.5978372406234,422.576077718226
109.017085,89.69812519,3,4.029279317,2.0146396585,1,8.209,0.5352,244.5141657,11.6516906342791,426.509568191432
108.7844945,92.81821733,3,3.957084066,1.978542033,1,8.209,0.5352,242.6031333,11.5468333046293,418.867515380756
108.6608437,96.10526457,3,4.056061534,2.028030767,1,8.209,0.5352,245.2229573,11.6903503106101,429.344534672829
