X,Y,species,dbh,AGE,a,b,H,R
108.9886748,28.58519285,3,4.006545127,1,8.209,0.5352,243.9124446,11.9064290043254
108.7699222,31.90608075,3,4.013117696,1,8.209,0.5352,244.0864109,11.9168785468177
108.6900057,35.39456702,3,3.98504295,1,8.209,0.5352,243.3432808,11.8721875046151
109.0073904,38.29527532,3,3.97718783,1,8.209,0.5352,243.135343,11.859657080703
108.784041,41.38178477,3,4.069551747,1,8.209,0.5352,245.5799467,12.0062761753193
108.7526773,44.55017396,3,4.003973781,1,8.209,0.5352,243.8443835,11.9023387256035
108.6742957,47.97302026,3,4.076920464,1,8.209,0.5352,245.7749356,12.0179063732412
108.8022879,51.08985547,3,4.044634596,1,8.209,0.5352,244.9205527,11.966876228815
108.6871666,54.3570514,3,3.98854636,1,8.209,0.5352,243.4360197,11.877772413703
108.8786609,57.71184719,3,4.022894324,1,8.209,0.5352,244.3451754,11.932407427456
108.8675872,60.84829699,3,3.992873923,1,8.209,0.5352,243.5505729,11.8846679872411
108.8975031,64.04012296,3,4.075533489,1,8.209,0.5352,245.7382343,12.0157180289215
109.0110095,67.04086943,3,4.030465855,1,8.209,0.5352,244.545569,11.9444217539629
108.8542634,70.61567932,3,4.015336195,1,8.209,0.5352,244.1451303,11.9204038800465
108.97859,73.61301807,3,4.016208263,1,8.209,0.5352,244.1682121,11.9217894025797
108.5641237,76.92656483,3,4.037521448,1,8.209,0.5352,244.732302,11.955607963221
108.9674532,79.76633823,3,3.95431919,1,8.209,0.5352,242.529935,11.8231115678463
108.6148791,83.29923747,3,4.07591212,1,8.209,0.5352,245.7482534,12.0163154604787
109.0329083,86.40912076,3,3.992119232,1,8.209,0.5352,243.5305959,11.8834657067223
109.017085,89.69812519,3,4.029279317,1,8.209,0.5352,244.5141657,11.942539677099
108.7844945,92.81821733,3,3.957084066,1,8.209,0.5352,242.6031333,11.8275352231263
108.6608437,96.10526457,3,4.056061534,1,8.209,0.5352,245.2229573,11.9849589020129
108.8027284,99.13879622,3,3.957062978,1,8.209,0.5352,242.602575,11.8275014888802
108.8136075,102.2768927,3,4.038233112,1,8.209,0.5352,244.7511365,11.9567357581468
108.948431,105.7063639,3,4.055761324,1,8.209,0.5352,245.2150127,11.984484134773
109.0183718,108.7988668,3,4.001735188,1,8.209,0.5352,243.7851296,11.8987767678206
85.06443024,11.03247643,3,2.532353443,0,8.209,0.5352,204.7752982,9.31419269051749
55.8400383,69.56990814,3,2.596349221,0,8.209,0.5352,206.4791267,9.4394379651231
66.17111969,68.62060547,3,2.561112612,0,8.209,0.5352,205.5410391,9.37065672638626
15.5025816,102.5671387,3,2.527643991,0,8.209,0.5352,204.649896,9.30491809008682
108.4578857,33.79644775,3,2.555582672,0,8.209,0.5352,205.3938059,9.35982254803116
21.82660866,98.03108978,3,2.521644014,0,8.209,0.5352,204.4901265,9.29309034016727
93.71168518,76.83386993,3,2.525992042,0,8.209,0.5352,204.6059077,9.30166290738828
29.45128441,53.17708206,3,2.532478988,0,8.209,0.5352,204.7786412,9.31443982390374
53.15638351,28.38747025,3,2.50988881,0,8.209,0.5352,204.1770936,9.26987933310005
86.41217804,50.32662964,3,2.50702455,0,8.209,0.5352,204.1008181,9.26421611391367
67.08239746,84.73931122,3,2.561184508,0,8.209,0.5352,205.5429532,9.3707975123487
34.91661072,90.30649567,3,2.580841982,0,8.209,0.5352,206.0663012,9.40922190854979
60.77811813,30.33671379,3,2.517979568,0,8.209,0.5352,204.3925465,9.28586018589005
100.6155243,87.72634888,3,2.588500834,0,8.209,0.5352,206.2701943,9.42415579658049
73.85566711,94.15582275,3,2.538302404,0,8.209,0.5352,204.9337024,9.32589687687835
72.92668152,11.67423248,3,2.595177764,0,8.209,0.5352,206.4479417,9.43715830011388
42.75085068,51.17389297,3,2.580248189,0,8.209,0.5352,206.0504931,9.40806322004486
72.2468338,42.93741608,3,2.58146072,0,8.209,0.5352,206.0827734,9.410429141263
85.14489746,109.9536514,3,2.555894005,0,8.209,0.5352,205.4020952,9.3604327964269
77.80337524,53.78487778,3,2.566799343,0,8.209,0.5352,205.6924432,9.38178675350178
40.57966995,93.18792725,3,2.580211896,0,8.209,0.5352,206.0495268,9.40799239625896
76.88188171,68.01908112,3,2.590039515,0,8.209,0.5352,206.3111562,9.42715357039093
103.7647629,95.32210541,3,2.570652813,0,8.209,0.5352,205.7950365,9.38932222247056
96.49965668,23.55051804,3,2.540249014,0,8.209,0.5352,204.9855343,9.3297239338021
38.85128403,105.301796,3,2.545105439,0,8.209,0.5352,205.1148435,9.33926578133029
55.6235199,109.7189636,3,2.5034778,0,8.209,0.5352,204.0063666,9.25719930521386
53.08800507,42.01057434,3,2.592286128,0,8.209,0.5352,206.3709637,9.43152910421414
30.5435524,35.64735031,3,2.549435639,0,8.209,0.5352,205.230139,9.34776657361178
18.44633102,93.83842468,3,2.536709416,0,8.209,0.5352,204.891286,9.32276402967885
46.74520111,51.1659317,3,2.569080347,0,8.209,0.5352,205.753172,9.38624789632021
85.22694397,48.16944885,3,2.551699734,0,8.209,0.5352,205.2904218,9.35220863905639
34.83572388,65.72737885,3,2.523094207,0,8.209,0.5352,204.5287431,9.29595030214756
30.27411461,79.53672028,3,2.59450959,0,8.209,0.5352,206.4301543,9.43585781377514
89.29933929,101.5992126,3,2.572757882,0,8.209,0.5352,205.8510804,9.39343647204869
54.84914398,40.71885681,3,2.59178617,0,8.209,0.5352,206.3576542,9.43055553178302
23.26869202,32.19604874,3,2.552503592,0,8.209,0.5352,205.3118248,9.35378533615879
90.30853271,91.70885468,3,2.558390772,0,8.209,0.5352,205.4685712,9.36532549714593
89.80560303,98.64489746,3,2.558732551,0,8.209,0.5352,205.477671,9.36599507948937
32.42041016,56.7648201,3,2.554771852,0,8.209,0.5352,205.3722178,9.35823308561225
60.89124298,38.02468109,3,2.528691286,0,8.209,0.5352,204.6777833,9.30698128363758
14.29943562,69.93634033,3,2.574821568,0,8.209,0.5352,205.906022,9.39746832211069
32.45649719,70.2869339,3,2.518140632,0,8.209,0.5352,204.3968355,9.28617807676964
24.90386009,45.25685501,3,2.506185806,0,8.209,0.5352,204.0784821,9.26255717882498
73.74933624,68.7960968,3,2.553398484,0,8.209,0.5352,205.3356516,9.35554031702766
13.4462719,79.51976013,3,2.527053207,0,8.209,0.5352,204.6341646,9.30375405767999
72.63792419,37.59665298,3,2.548981333,0,8.209,0.5352,205.2180428,9.34687502224435
89.56336975,66.72021484,3,2.557672673,0,8.209,0.5352,205.449452,9.36391852741169
75.22734833,44.68188858,3,2.56913445,0,8.209,0.5352,205.7546124,9.38635368754854
90.69379425,52.28403473,3,2.596375424,0,8.209,0.5352,206.4798242,9.43948895091077
13.63946915,17.90744972,3,2.552415764,0,8.209,0.5352,205.3094864,9.35361308045639
17.03828621,59.77886963,3,2.548817533,0,8.209,0.5352,205.2136815,9.34655355533937
33.6027565,96.75293732,3,2.595963669,0,8.209,0.5352,206.468863,9.43868773053291
25.25465775,61.35046005,3,2.554336804,0,8.209,0.5352,205.3606346,9.35738015793973
69.7197113,30.44309425,3,2.531635737,0,8.209,0.5352,204.7561875,9.31277978803696
68.83368683,48.4307518,3,2.529592615,0,8.209,0.5352,204.7017838,9.30875660307116
109.1552353,106.0671844,3,2.545248854,0,8.209,0.5352,205.1186621,9.33954743275386
55.20244217,88.19655609,3,2.570497936,0,8.209,0.5352,205.7909132,9.38901946147048
82.39445496,37.84365845,3,2.562072313,0,8.209,0.5352,205.5665905,9.37253585104141
89.9967804,38.48883438,3,2.514329004,0,8.209,0.5352,204.2953347,9.27865255700081
91.03050232,72.16256714,3,2.519457418,0,8.209,0.5352,204.4319001,9.28877665361371
16.81904602,108.278389,3,2.532964247,0,8.209,0.5352,204.7915624,9.31539499518449
101.2507553,12.08041954,3,2.536966252,0,8.209,0.5352,204.8981247,9.32326919758855
91.26565552,51.74763107,3,2.501018441,0,8.209,0.5352,203.940872,9.25233105277034
82.53739929,101.8752747,3,2.547092146,0,8.209,0.5352,205.1677416,9.3431668008157
27.15790176,34.05625153,3,2.557783508,0,8.209,0.5352,205.452403,9.36413569815596
68.96075439,77.96899414,3,2.512198436,0,8.209,0.5352,204.2385986,9.27444374173314
43.35501862,22.21050644,3,2.551783854,0,8.209,0.5352,205.2926615,9.35237364388758
109.4648972,53.5610466,3,2.592957067,0,8.209,0.5352,206.3888248,9.43283549225149
109.2585373,73.61127472,3,2.575503618,0,8.209,0.5352,205.9241801,9.39880052176666
103.4159164,89.30809021,3,2.578339213,0,8.209,0.5352,205.9996714,9.40433733019766
65.28369141,97.83317566,3,2.577955461,0,8.209,0.5352,205.9894549,9.40358817822982
28.82096481,88.2540741,3,2.580571419,0,8.209,0.5352,206.0590982,9.40869396512137
59.17028046,39.67194366,3,2.533362192,0,8.209,0.5352,204.8021587,9.31617823637039
85.84355164,70.22587585,3,2.536793041,0,8.209,0.5352,204.8935127,9.32292851338358
63.65606689,53.79760361,3,2.56659053,0,8.209,0.5352,205.6868838,9.3813782690914
19.81877899,27.21620369,3,2.522027183,0,8.209,0.5352,204.5003298,9.29384607165476
47.05729675,42.86148453,3,2.520761877,0,8.209,0.5352,204.4666364,9.29135028171087
70.13595581,78.43508911,3,2.507303947,0,8.209,0.5352,204.1082585,9.26476867040649
104.594635,59.14839554,3,2.501547289,0,8.209,0.5352,203.9549557,9.25337808463865
59.82479858,108.4017563,3,2.509804267,0,8.209,0.5352,204.1748423,9.26971221759039
26.89231491,108.3588791,3,2.513262296,0,8.209,0.5352,204.2669287,9.27654554363324
73.80357361,69.21199799,3,2.544662201,0,8.209,0.5352,205.1030418,9.33839526359083
91.12298584,59.00914001,3,2.59703092,0,8.209,0.5352,206.4972739,9.44076433696664
53.39393997,57.3012619,3,2.54478817,0,8.209,0.5352,205.1063958,9.33864267339397
31.36758423,86.67134857,3,2.538135409,0,8.209,0.5352,204.9292558,9.32556849932632
81.86084747,22.24722099,3,2.569056571,0,8.209,0.5352,205.752539,9.38620140518358
38.16653824,53.28864288,3,2.572806782,0,8.209,0.5352,205.8523822,9.39353202599564
99.29224396,103.5321274,3,2.519396544,0,8.209,0.5352,204.4302791,9.28865653733161
69.15454865,28.68886566,3,2.500895578,0,8.209,0.5352,203.9376001,9.25208778955194
103.4508972,60.22120667,3,2.592261255,0,8.209,0.5352,206.3703015,9.43148067087447
107.4828644,39.43877792,3,2.553433633,0,8.209,0.5352,205.3365875,9.35560924221697
10.92766953,100.449585,3,2.553793579,0,8.209,0.5352,205.3461711,9.35631505046524
99.17676544,37.54311371,3,2.543957704,0,8.209,0.5352,205.0842837,9.33701148912667
28.71532822,58.56365967,3,2.523565769,0,8.209,0.5352,204.5413001,9.29688011676673
23.85236931,75.47431183,3,2.556734687,0,8.209,0.5352,205.4244783,9.36208045700175
60.34026337,15.82265091,3,2.587583816,0,8.209,0.5352,206.2457819,9.42236879937292
38.85144806,75.82131958,3,2.536256576,0,8.209,0.5352,204.8792281,9.32187328573954
22.51945496,17.81046104,3,2.536300814,0,8.209,0.5352,204.8804061,9.32196030589157
73.93882751,72.417099,3,2.50887236,0,8.209,0.5352,204.1500256,9.26786995065294
27.463974,24.99350357,3,2.550801706,0,8.209,0.5352,205.2665114,9.35044696269625
69.88502502,45.13024902,3,2.513210088,0,8.209,0.5352,204.2655385,9.2764424091913
106.8139725,27.0460434,3,2.532914007,0,8.209,0.5352,204.7902246,9.31529610801353
105.203598,11.40598297,3,2.554442137,0,8.209,0.5352,205.3634391,9.35758667337124
98.46160126,36.85412979,3,2.534016347,0,8.209,0.5352,204.8195771,9.31746562958191
53.99396133,51.75852203,3,2.574251705,0,8.209,0.5352,205.8908506,9.39635512354851
20.71396255,47.29431915,3,2.539922714,0,8.209,0.5352,204.9768461,9.32908251949106
22.26088333,34.70678329,3,2.510008496,0,8.209,0.5352,204.1802809,9.27011591103865
28.67662048,35.44736481,3,2.514437556,0,8.209,0.5352,204.2982253,9.27886695088095
94.99202728,75.43180847,3,2.504649794,0,8.209,0.5352,204.0375775,9.25951846205751
93.01607513,51.81376266,3,2.525059652,0,8.209,0.5352,204.5810798,9.29982518633539
13.84548378,59.38169098,3,2.562249452,0,8.209,0.5352,205.5713067,9.37288265898982
105.4675751,105.4992981,3,2.550745714,0,8.209,0.5352,205.2650206,9.35033711271853
61.23477554,36.38618088,3,2.515557313,0,8.209,0.5352,204.3280438,9.28107825789615
71.11054993,28.4165802,3,2.562587029,0,8.209,0.5352,205.5802944,9.37354354632335
68.2960968,26.77449036,3,2.58565588,0,8.209,0.5352,206.194457,9.41861086136685
102.9060974,10.5787611,3,2.588309509,0,8.209,0.5352,206.265101,9.42378298496506
57.06153107,54.48697281,3,2.518852699,0,8.209,0.5352,204.4157971,9.28758336514426
19.47665024,17.62979507,3,2.516275185,0,8.209,0.5352,204.3471602,9.28249567783486
17.2493515,36.33073425,3,2.595725226,0,8.209,0.5352,206.4625155,9.43822372521181
34.40058899,42.86285782,3,2.515680319,0,8.209,0.5352,204.3313193,9.28132114344932
19.43481445,74.64250946,3,2.575275385,0,8.209,0.5352,205.9181039,9.39835474877091
49.85479736,82.27415466,3,2.596467257,0,8.209,0.5352,206.4822688,9.43966763764018
65.56716919,57.84944153,3,2.581998044,0,8.209,0.5352,206.0970782,9.41147741630257
97.06795502,62.61222076,3,2.528178251,0,8.209,0.5352,204.6641223,9.30597064335055
59.20544434,98.54106903,3,2.56375286,0,8.209,0.5352,205.6113337,9.37582562688689
84.08448792,58.52550888,3,2.520987809,0,8.209,0.5352,204.4726526,9.29179597060957
16.13139153,97.94145203,3,2.508556354,0,8.209,0.5352,204.1416103,9.26724517296626
50.97589111,59.25267792,3,2.528166461,0,8.209,0.5352,204.6638083,9.30594741681863
74.52620697,51.74381638,3,2.570333391,0,8.209,0.5352,205.7865324,9.38869779171012
26.00406647,44.97381592,3,2.574349463,0,8.209,0.5352,205.8934532,9.39654609699807
35.5183754,12.0143795,3,2.59903931,0,8.209,0.5352,206.5507382,9.44467109182277
41.88639069,44.65594101,3,2.544321394,0,8.209,0.5352,205.0939674,9.33772587201447
59.58134079,56.93975067,3,2.53144024,0,8.209,0.5352,204.7509819,9.31239489317617
109.2713623,55.4160614,3,2.572633493,0,8.209,0.5352,205.8477687,9.39319340362406
43.89313507,70.29830933,3,2.519808978,0,8.209,0.5352,204.4412618,9.28947032371457
57.78941727,54.92538071,3,2.548701501,0,8.209,0.5352,205.2105921,9.34632583006682
25.61959457,63.40505981,3,2.528826767,0,8.209,0.5352,204.6813909,9.30724815509012
39.90056992,109.866333,3,2.595663083,0,8.209,0.5352,206.4608612,9.43810279291915
78.02762604,66.77178192,3,2.556432909,0,8.209,0.5352,205.4164435,9.361489028432
35.88240814,56.85246658,3,2.565868652,0,8.209,0.5352,205.6676646,9.37996599704906
19.67234421,108.6833344,3,2.559539765,0,8.209,0.5352,205.4991628,9.36757633475389
14.85603333,45.95697784,3,2.553043902,0,8.209,0.5352,205.3262108,9.35484497723287
60.06995773,94.8049469,3,2.500949615,0,8.209,0.5352,203.9390392,9.25219478106773
100.4192352,103.0588684,3,2.594560415,0,8.209,0.5352,206.4315073,9.43595674140919
79.73404694,30.94207001,3,2.516533315,0,8.209,0.5352,204.354034,9.28300530298653
68.08033752,51.05701447,3,2.534611434,0,8.209,0.5352,204.8354226,9.31863664133679
37.07455826,19.54798126,3,2.562199932,0,8.209,0.5352,205.5699883,9.37278570839843
74.32748413,22.87464333,3,2.572419655,0,8.209,0.5352,205.8420757,9.39277553022739
68.30552673,16.13339424,3,2.582540601,0,8.209,0.5352,206.1115222,9.4125357976186
63.60596085,32.52457428,3,2.592081451,0,8.209,0.5352,206.365515,9.43113054551726
29.21477127,77.12637329,3,2.545756406,0,8.209,0.5352,205.1321762,9.34054415030226
72.94394684,37.50622177,3,2.553388315,0,8.209,0.5352,205.3353809,9.35552037611495
36.14696503,47.12324524,3,2.587530577,0,8.209,0.5352,206.2443646,9.42226504324797
41.26948929,75.15166473,3,2.540219539,0,8.209,0.5352,204.9847495,9.32966599578983
17.15319061,108.3086624,3,2.511556768,0,8.209,0.5352,204.2215111,9.27317583823908
82.61211395,32.61304474,3,2.580342942,0,8.209,0.5352,206.0530156,9.40824812311096
96.11225891,86.22149658,3,2.517299592,0,8.209,0.5352,204.3744393,9.28451801787041
45.0483017,60.97343445,3,2.557769603,0,8.209,0.5352,205.4520327,9.36410845285796
108.3967896,61.30637741,3,2.537241197,0,8.209,0.5352,204.9054457,9.32380995754843
50.70481491,36.6650238,3,2.574387795,0,8.209,0.5352,205.8944737,9.39662097889349
72.52149963,22.08168221,3,2.589929402,0,8.209,0.5352,206.3082248,9.42693906748368
69.37200165,60.62928009,3,2.552062601,0,8.209,0.5352,205.3000833,9.35292039949549
98.05289459,79.16913605,3,2.588006675,0,8.209,0.5352,206.2570391,9.4231928632231
17.14086151,38.06245422,3,2.587880301,0,8.209,0.5352,206.2536748,9.4229465932556
50.03311157,48.0038681,3,2.578981364,0,8.209,0.5352,206.0167671,9.40559080693378
94.89822388,85.71078491,3,2.585208458,0,8.209,0.5352,206.1825458,9.41773855903259
78.20089722,96.1421051,3,2.514531755,0,8.209,0.5352,204.3007338,9.2790529936131
50.69122696,72.00852966,3,2.522772199,0,8.209,0.5352,204.5201685,9.29531532810083
36.06224823,108.2855911,3,2.5573542,0,8.209,0.5352,205.4409727,9.36329448521812
38.07827759,30.20381927,3,2.563892859,0,8.209,0.5352,205.6150611,9.37609963845038
101.235878,38.14067459,3,2.506776547,0,8.209,0.5352,204.0942138,9.26372562057387
92.00830078,47.91569519,3,2.545858282,0,8.209,0.5352,205.1348888,9.3407442006372
41.67793655,80.26177216,3,2.517855644,0,8.209,0.5352,204.3892465,9.28561559153271
109.6822586,102.1643372,3,2.579560405,0,8.209,0.5352,206.0321826,9.40672096877093
15.78486443,36.63727951,3,2.517676151,0,8.209,0.5352,204.3844668,9.28526130822568
68.59503174,95.62620544,3,2.557905263,0,8.209,0.5352,205.4556447,9.36437426057019
95.5451355,76.95119476,3,2.505404544,0,8.209,0.5352,204.0576768,9.26101170409365
79.12535858,29.97761154,3,2.544670779,0,8.209,0.5352,205.1032701,9.33841211141882
46.67072296,78.13009644,3,2.553568137,0,8.209,0.5352,205.3401687,9.35587299283626
90.06647491,29.02193832,3,2.561140776,0,8.209,0.5352,205.5417889,9.3707118770425
47.24026489,14.16560364,3,2.544119012,0,8.209,0.5352,205.0885787,9.33732834635464
20.4515152,38.90441895,3,2.552590579,0,8.209,0.5352,205.3141409,9.35395593970543
104.3069,21.7791729,3,2.5655514,0,8.209,0.5352,205.6592182,9.3793452712497
82.61621094,19.44647217,3,2.521145111,0,8.209,0.5352,204.4768414,9.2921062643189
56.99567413,95.64888763,3,2.569787019,0,8.209,0.5352,205.7719861,9.38762961796845
39.79229355,73.14526367,3,2.567580509,0,8.209,0.5352,205.7132408,9.38331475001092
104.8229904,57.68696976,3,2.544641769,0,8.209,0.5352,205.1024977,9.33835513352163
44.99537277,65.99549866,3,2.583056229,0,8.209,0.5352,206.1252493,9.41354155199337
61.13446808,11.78476143,3,2.589316726,0,8.209,0.5352,206.2919145,9.4257454817335
61.45556641,69.74480438,3,2.578358275,0,8.209,0.5352,206.0001789,9.40437454125142
46.21604919,77.03318024,3,2.562462771,0,8.209,0.5352,205.5769861,9.37330028641669
72.56828308,38.0912323,3,2.590780777,0,8.209,0.5352,206.3308895,9.42859745720699
106.6561737,105.2294006,3,2.555680704,0,8.209,0.5352,205.396416,9.36001470572434
32.63313675,95.94842529,3,2.538508397,0,8.209,0.5352,204.9391873,9.32630192593443
29.01610947,38.00311661,3,2.54911263,0,8.209,0.5352,205.2215387,9.3471326932128
80.20571136,107.8596039,3,2.572158176,0,8.209,0.5352,205.8351143,9.39226453681166
17.82351494,104.3494568,3,2.563825405,0,8.209,0.5352,205.6132652,9.37596761568979
86.9108429,87.31939697,3,2.562070721,0,8.209,0.5352,205.5665481,9.37253273412642
29.3204422,100.4079895,3,2.566055781,0,8.209,0.5352,205.6726467,9.38033211134215
98.82534027,14.2443676,3,2.581837142,0,8.209,0.5352,206.0927946,9.41116352033801
18.1721096,35.22505951,3,2.513082927,0,8.209,0.5352,204.2621522,9.27619120446593
91.87624359,73.04575348,3,2.527448416,0,8.209,0.5352,204.6446882,9.30453275912851
45.55843735,83.305336,3,2.504784089,0,8.209,0.5352,204.0411539,9.25978417452247
63.90538025,15.49838257,3,2.512466753,0,8.209,0.5352,204.2457437,9.274973877914
56.76974869,22.59376335,3,2.518007112,0,8.209,0.5352,204.3932799,9.2859145499583
57.60377121,82.99940491,3,2.590973717,0,8.209,0.5352,206.3360258,9.42897324899992
16.09342575,61.52214432,3,2.515937626,0,8.209,0.5352,204.3381713,9.28182919962057
98.70899963,103.3482819,3,2.574690151,0,8.209,0.5352,205.9025233,9.39721161580474
79.69852448,37.44269562,3,2.54054665,0,8.209,0.5352,204.9934594,9.33030896932989
68.46973419,109.493309,3,2.502009469,0,8.209,0.5352,203.967264,9.25429304061228
88.19088745,19.75123596,3,2.509061182,0,8.209,0.5352,204.1550539,9.26824325450059
102.5972061,44.65484619,3,2.507745761,0,8.209,0.5352,204.1200241,9.26564237655125
15.4357481,79.33013916,3,2.544330239,0,8.209,0.5352,205.0942029,9.33774324533138
77.44989014,39.63293457,3,2.558960205,0,8.209,0.5352,205.4837322,9.36644105544205
36.88894272,42.49496841,3,2.555107129,0,8.209,0.5352,205.3811446,9.3588903624938
16.37281227,34.70497894,3,2.579178041,0,8.209,0.5352,206.0220031,9.40597469079984
40.67211533,86.44329834,3,2.594491673,0,8.209,0.5352,206.4296774,9.43582293925801
102.2691193,38.9740715,3,2.551110297,0,8.209,0.5352,205.2747278,9.35105236326298
69.3380661,22.57924271,3,2.586317337,0,8.209,0.5352,206.2120661,9.41990032183836
67.15838623,27.32384109,3,2.547691923,0,8.209,0.5352,205.1837112,9.34434422131694
48.80241394,32.711586,3,2.564673007,0,8.209,0.5352,205.6358318,9.37762644754278
66.15333557,15.07531643,3,2.591472417,0,8.209,0.5352,206.3493018,9.42994451333987
53.81958771,99.77919769,3,2.566706121,0,8.209,0.5352,205.6899613,9.38160439256085
98.05510712,41.82361221,3,2.512217641,0,8.209,0.5352,204.23911,9.27448168752104
46.21930313,93.83249664,3,2.522191769,0,8.209,0.5352,204.5047125,9.29417067135982
53.82562637,97.97397614,3,2.550686944,0,8.209,0.5352,205.2634558,9.35022181141309
94.77999878,31.91750717,3,2.548811519,0,8.209,0.5352,205.2135214,9.34654175233631
94.17443085,70.82404327,3,2.50882057,0,8.209,0.5352,204.1486464,9.26776755878561
101.2670059,99.92229462,3,2.597635007,0,8.209,0.5352,206.513355,9.44193956503693
96.19226074,29.73881721,3,2.505362982,0,8.209,0.5352,204.05657,9.26092948081516
16.83601761,66.66252899,3,2.572166252,0,8.209,0.5352,205.8353293,9.3922803196367
81.03907013,47.4689064,3,2.567861491,0,8.209,0.5352,205.7207216,9.38386431084445
18.96063614,88.90440369,3,2.563772267,0,8.209,0.5352,205.6118504,9.37586361144779
59.92938995,85.22909546,3,2.518633139,0,8.209,0.5352,204.4099504,9.28715007572993
74.37839508,20.59058189,3,2.564708179,0,8.209,0.5352,205.6367683,9.3776952767414
22.65834427,88.59985352,3,2.543812203,0,8.209,0.5352,205.0804095,9.33672567357056
35.28585434,40.74173355,3,2.575896466,0,8.209,0.5352,205.9346389,9.39956776934267
40.1456871,103.960083,3,2.510855961,0,8.209,0.5352,204.2028488,9.27179090704389
66.79518127,75.08338165,3,2.536618263,0,8.209,0.5352,204.8888588,9.32258473612771
88.69689178,62.94026566,3,2.539321029,0,8.209,0.5352,204.9608251,9.3278996750487
36.02503586,57.28151321,3,2.593903702,0,8.209,0.5352,206.4140251,9.43467842188938
61.45856476,12.68747139,3,2.582372451,0,8.209,0.5352,206.1070457,9.41220779370079
103.3299561,13.49663258,3,2.545541197,0,8.209,0.5352,205.126446,9.34012153968945
68.73252869,56.35874176,3,2.596961367,0,8.209,0.5352,206.4954224,9.44062901611844
10.24833488,39.42607117,3,2.55150618,0,8.209,0.5352,205.2852683,9.35182896534262
17.41972351,104.8137512,3,2.527032328,0,8.209,0.5352,204.6336086,9.30371291709448
20.18036842,29.13436127,3,2.572224462,0,8.209,0.5352,205.836879,9.3923940780249
43.37345886,77.83390045,3,2.586028594,0,8.209,0.5352,206.2043793,9.41933745801816
52.94751358,18.3353653,3,2.549215847,0,8.209,0.5352,205.2242869,9.3473352527208
58.72644424,16.70902443,3,2.520255578,0,8.209,0.5352,204.4531542,9.2903514542846
19.37745857,33.07385254,3,2.564798826,0,8.209,0.5352,205.6391816,9.37787266469873
38.88260269,12.47589874,3,2.577750015,0,8.209,0.5352,205.9839854,9.40318708989614
48.51564789,62.30479813,3,2.5376077,0,8.209,0.5352,204.9152046,9.32453075081128
96.10456848,24.1132164,3,2.509148663,0,8.209,0.5352,204.1573835,9.26841620128712
10.20951748,35.53617096,3,2.552496791,0,8.209,0.5352,205.3116438,9.35377199756075
43.39122391,13.94270897,3,2.530351299,0,8.209,0.5352,204.7219859,9.31025073123569
39.0851059,83.29416656,3,2.572139883,0,8.209,0.5352,205.8346272,9.39222878694709
65.41600037,27.84152222,3,2.539421403,0,8.209,0.5352,204.9634978,9.32809700799674
51.19103241,25.20149231,3,2.590558833,0,8.209,0.5352,206.3249811,9.42816515785088
74.2618103,31.99256706,3,2.539822602,0,8.209,0.5352,204.9741804,9.32888571969078
55.94300461,97.35670471,3,2.531642967,0,8.209,0.5352,204.75638,9.31279402220963
51.95301437,35.4912262,3,2.56464529,0,8.209,0.5352,205.6350939,9.37757220696022
55.73171997,40.53939438,3,2.592314178,0,8.209,0.5352,206.3717104,9.43158372363006
96.4580307,43.39219666,3,2.56635282,0,8.209,0.5352,205.6805551,9.38091323695618
62.32875061,72.51587677,3,2.557954031,0,8.209,0.5352,205.4569431,9.36446981337351
48.18695068,45.57360077,3,2.504978907,0,8.209,0.5352,204.0463419,9.26016962439275
49.58831406,76.79675293,3,2.569602913,0,8.209,0.5352,205.7670845,9.38726966140766
30.78710938,69.16471863,3,2.505022097,0,8.209,0.5352,204.0474921,9.26025507446561
98.21694946,79.44599915,3,2.541641897,0,8.209,0.5352,205.0226221,9.33246152069678
28.26317215,86.28731537,3,2.588338661,0,8.209,0.5352,206.265877,9.42383979072732
27.97464561,71.19342041,3,2.547222072,0,8.209,0.5352,205.171201,9.34342186910543
47.3591156,76.44578552,3,2.58182677,0,8.209,0.5352,206.0925185,9.41114328579067
18.95827484,31.88511276,3,2.5863864,0,8.209,0.5352,206.2139047,9.42003494610342
89.15073395,92.72131348,3,2.562011969,0,8.209,0.5352,205.5649839,9.37241770523697
54.62085342,30.64444542,3,2.562620395,0,8.209,0.5352,205.5811828,9.37360886601317
108.4128189,68.88280487,3,2.505488855,0,8.209,0.5352,204.0599221,9.2611784969788
68.6338501,99.51609802,3,2.556914651,0,8.209,0.5352,205.4292698,9.36243313741724
23.45986557,93.32174683,3,2.5954413,0,8.209,0.5352,206.4549572,9.43767118503898
11.02575302,43.67828751,3,2.543164456,0,8.209,0.5352,205.0631624,9.33545317656115
91.71018219,71.66161346,3,2.52936458,0,8.209,0.5352,204.6957117,9.30830747747807
66.71932983,108.1454163,3,2.590627003,0,8.209,0.5352,206.3267958,9.42829794023577
85.56716156,39.98570633,3,2.577566803,0,8.209,0.5352,205.9791078,9.40282939604614
87.24649811,56.89836502,3,2.511658448,0,8.209,0.5352,204.2242188,9.2733767628113
57.07273102,87.2512207,3,2.542447448,0,8.209,0.5352,205.044071,9.33404444084774
79.71621704,106.3691025,3,2.558281904,0,8.209,0.5352,205.4656727,9.36511220412734
