X,Y,species,dbh,rbh,AGE,a,b,H,R,ZOI
86.53924509,25.84369326,3,3.96659729,1.983298645,1,8.209,0.5352,242.8549836,11.8427449134557,440.611307218807
86.17397725,28.63696383,3,4.002326035,2.0011630175,1,8.209,0.5352,243.8007689,11.8997169893878,444.860815525508
86.31156912,31.96132812,3,4.014765732,2.007382866,1,8.209,0.5352,244.1300313,11.9194974652576,446.340997319962
86.31811576,34.98266108,3,4.059755972,2.029877986,1,8.209,0.5352,245.3207246,11.9908001359689,451.697010869
86.44137462,38.32536619,3,4.010780212,2.005390106,1,8.209,0.5352,244.0245417,11.9131631588657,445.866730782549
86.41914105,41.8488113,3,4.054812484,2.027406242,1,8.209,0.5352,245.1899029,11.9829834839198,451.108291601393
86.29529598,44.95699813,3,3.97412426,1.98706213,1,8.209,0.5352,243.0542435,11.8547669810454,441.506327349419
86.34745639,47.85467339,3,3.974325571,1.9871627855,1,8.209,0.5352,243.0595727,11.855088369357,441.53026656252
86.59510061,50.9682654,3,3.993225363,1.9966126815,1,8.209,0.5352,243.5598756,11.8852278220113,443.778144621301
86.60362255,54.51028379,3,4.06697198,2.03348599,1,8.209,0.5352,245.5116802,12.0022021629973,452.556454801795
86.64205422,57.6389646,3,3.964085935,1.9820429675,1,8.209,0.5352,242.7884997,11.8387314215326,440.312712546188
86.51049643,60.89004056,3,3.973108332,1.986554166,1,8.209,0.5352,243.0273494,11.8531449602485,441.385517981522
86.3791767,63.97987989,3,4.006175381,2.0030876905,1,8.209,0.5352,243.9026578,11.9058409189332,445.318809155781
86.28232288,67.17542793,3,3.954088106,1.977044053,1,8.209,0.5352,242.5238171,11.822741780586,439.124124437837
86.27576354,70.3292185,3,4.051947019,2.0259735095,1,8.209,0.5352,245.1140716,11.9784505776078,450.767066919386
86.39265459,73.80125651,3,4.044513288,2.022256644,1,8.209,0.5352,244.9173423,11.9666841364598,449.881924203202
86.64354798,76.65412446,3,4.072640449,2.0363202245,1,8.209,0.5352,245.6616797,12.0111523278893,453.231658413801
86.28797519,80.06479424,3,4.030800821,2.0154004105,1,8.209,0.5352,244.5544344,11.9449530276755,448.249465941327
86.61887875,83.35414533,3,4.035321779,2.0176608895,1,8.209,0.5352,244.6740862,11.9521214986136,448.787639250642
86.61890035,86.18216279,3,4.005520443,2.0027602215,1,8.209,0.5352,243.8853223,11.9047991703634,445.240882709448
86.17028841,89.48852718,3,4.0535195,2.02675975,1,8.209,0.5352,245.1556857,11.9809382846485,450.954318658433
86.28583216,92.90137469,3,4.077197468,2.038598734,1,8.209,0.5352,245.7822655,12.0183433837344,453.774518868869
86.61582735,95.97421262,3,4.030553712,2.015276856,1,8.209,0.5352,244.5478943,11.9445611017762,448.220051394023
86.22094148,99.40638609,3,3.981887614,1.990943807,1,8.209,0.5352,243.2597547,11.8671555189273,442.429580554855
86.25953838,102.4264169,3,3.985537737,1.9927688685,1,8.209,0.5352,243.3563784,11.8729764003259,442.863713522229
86.45335352,105.3715401,3,4.036413439,2.0182067195,1,8.209,0.5352,244.7029778,11.9538518847569,448.917596451508
86.38144698,108.9386574,3,4.029956833,2.0149784165,1,8.209,0.5352,244.5320971,11.9436143789794,448.149002601109
89.49572573,12.94460048,3,4.02619064,2.01309532,1,8.209,0.5352,244.4324189,11.9376392344829,447.700715315758
89.6109264,15.83919013,3,4.013398788,2.006699394,1,8.209,0.5352,244.0938509,11.9173252696369,446.178330795034
89.6794329,18.96724604,3,4.039017125,2.0195085625,1,8.209,0.5352,244.7718858,11.9579780997265,449.227563517687
89.40504403,22.47762581,3,4.042595552,2.021297776,1,8.209,0.5352,244.8665896,11.9636470276458,449.653595794913
89.81204841,25.77060801,3,3.992136772,1.996068386,1,8.209,0.5352,243.5310602,11.8834936504837,443.648650885156
89.51955474,28.71396427,3,4.079439407,2.0397197035,1,8.209,0.5352,245.8415898,12.0218798316958,454.041608270987
89.38926545,32.14495054,3,3.964535194,1.982267597,1,8.209,0.5352,242.8003931,11.839449486204,440.366127490836
89.55902321,35.24623026,3,3.95672729,1.978363645,1,8.209,0.5352,242.5936879,11.8269644811555,439.437862295076
89.40424428,38.29438662,3,4.046016943,2.0230084715,1,8.209,0.5352,244.9571361,11.9690649991565,450.060956862791
89.66515399,41.69227884,3,4.078039935,2.0390199675,1,8.209,0.5352,245.8045582,12.0196724021906,453.874883459237
89.69111804,44.55636056,3,3.961830474,1.980915237,1,8.209,0.5352,242.7287895,11.8351258760965,440.044554466782
89.49213333,47.91377002,3,4.029132084,2.014566042,1,8.209,0.5352,244.510269,11.9423061193545,448.050830788607
89.84076426,51.40433351,3,4.06900768,2.03450384,1,8.209,0.5352,245.5655495,12.0054170752824,452.798930998297
89.73079908,54.19365897,3,3.965254904,1.982627452,1,8.209,0.5352,242.8194463,11.840599742322,440.45169877334
89.79821697,57.40554715,3,3.992762374,1.996381187,1,8.209,0.5352,243.5476201,11.8844902877999,443.723069293586
89.72851378,60.62657689,3,3.968072938,1.984036469,1,8.209,0.5352,242.8940486,11.845102651763,440.786764779648
89.37609444,63.93074045,3,3.988883631,1.9944418155,1,8.209,0.5352,243.4449475,11.8783099489242,443.261687137702
89.37661577,67.20647748,3,4.041332373,2.0206661865,1,8.209,0.5352,244.8331595,11.9616461716169,449.503204050379
89.54341749,70.53769463,3,4.039401588,2.019700794,1,8.209,0.5352,244.7820607,11.958587276179,449.273334771277
89.56232352,73.72092406,3,3.995967016,1.997983508,1,8.209,0.5352,243.6324477,11.8895944179185,444.104289955639
89.47419355,76.57548119,3,3.968528217,1.9842641085,1,8.209,0.5352,242.9061012,11.8458299982172,440.840899309875
89.60696805,80.18639231,3,3.967410938,1.983705469,1,8.209,0.5352,242.8765234,11.8440449819339,440.708051059448
89.46514121,83.18128811,3,4.044162956,2.022081478,1,8.209,0.5352,244.9080708,11.9661293674188,449.840212601958
89.73742849,86.18396362,3,4.081199013,2.0405995065,1,8.209,0.5352,245.8881507,12.0246548120125,454.251243030252
89.45693049,89.46669907,3,3.964007666,1.982003833,1,8.209,0.5352,242.7864276,11.8386063178799,440.303406745482
89.76264573,92.57978408,3,4.077388701,2.0386943505,1,8.209,0.5352,245.7873257,12.0186450710645,453.797300667811
89.51831368,95.81530097,3,4.015553731,2.0077768655,1,8.209,0.5352,244.150888,11.9207495095694,446.434771081678
89.75208921,99.23966409,3,4.003867848,2.001933924,1,8.209,0.5352,243.8415796,11.9021701902069,445.044256091457
89.77752182,102.3384944,3,3.97972185,1.989860925,1,8.209,0.5352,243.2024234,11.8637005847461,442.17200533905
89.63805187,105.4721936,3,4.061979274,2.030989637,1,8.209,0.5352,245.3795599,11.9943141827255,451.961800038079
89.41030184,108.6613824,3,4.034330538,2.017165269,1,8.209,0.5352,244.6478522,11.9505500977601,448.669638622916
92.89302503,12.8178515,3,3.972208572,1.986104286,1,8.209,0.5352,243.0035305,11.8517082511749,441.278524580388
92.73036625,15.95934957,3,4.031106076,2.015553038,1,8.209,0.5352,244.5625133,11.9454371603067,448.28580205595
92.71099,19.44114165,3,4.035061585,2.0175307925,1,8.209,0.5352,244.6672,11.9517090339781,448.756664693353
92.99180861,22.6035259,3,3.99637271,1.998186355,1,8.209,0.5352,243.6431864,11.8902404433105,444.15255239965
92.73413848,25.56460393,3,4.005376692,2.002688346,1,8.209,0.5352,243.8815173,11.9045705085084,445.223778913415
92.83780803,28.86951934,3,3.963722227,1.9818611135,1,8.209,0.5352,242.7788711,11.8381500679855,440.269469556189
92.61243002,31.98445341,3,3.982407254,1.991203627,1,8.209,0.5352,243.2735104,11.8679843445024,442.491383024097
92.86398752,35.32592959,3,3.993966656,1.996983328,1,8.209,0.5352,243.5794978,11.8864086073683,443.866326820674
92.86169945,38.55552941,3,4.027031551,2.0135157755,1,8.209,0.5352,244.454675,11.9389735826851,447.800805797615
93.00608851,41.80225114,3,3.980817549,1.9904087745,1,8.209,0.5352,243.2314284,11.865448607344,442.302316045101
92.90833454,44.80726232,3,4.002390858,2.001195429,1,8.209,0.5352,243.8024848,11.8998201390393,444.868527883208
92.583672,48.0077697,3,4.022393055,2.0111965275,1,8.209,0.5352,244.3319082,11.9316116548616,447.248721353523
92.65934442,50.98346851,3,4.008027687,2.0040138435,1,8.209,0.5352,243.9516862,11.9087867802502,445.539206817356
92.65827288,54.2070994,3,4.080824278,2.040412139,1,8.209,0.5352,245.8782349,12.0240638841395,454.206597569847
92.58219354,57.5528484,3,4.038762104,2.019381052,1,8.209,0.5352,244.7651366,11.9575740075139,449.197202817672
92.62788232,60.68673544,3,4.076371578,2.038185789,1,8.209,0.5352,245.7604113,12.0170403921187,453.676130543111
92.90377628,63.8620626,3,4.062116218,2.031058109,1,8.209,0.5352,245.3831839,11.9945306007501,451.978110026449
92.60463335,67.37199749,3,3.992709248,1.996354624,1,8.209,0.5352,243.5462139,11.8844056563734,443.716749664939
92.66290717,70.22826123,3,4.011135983,2.0055679915,1,8.209,0.5352,244.0339583,11.9137287152677,445.90906526016
92.74756451,73.57873867,3,4.008865644,2.004432822,1,8.209,0.5352,243.9738658,11.9101192383,445.638913953876
92.9757018,76.89294131,3,4.020252732,2.010126366,1,8.209,0.5352,244.2752596,11.928213339001,446.993990304204
92.84733667,80.00919515,3,4.037269358,2.018634679,1,8.209,0.5352,244.7256303,11.9552084466034,449.019491479858
92.99822323,83.38400738,3,4.070287395,2.0351436975,1,8.209,0.5352,245.5994134,12.0074377032925,452.951364719453
92.58477791,86.2263514,3,4.076436226,2.038218113,1,8.209,0.5352,245.762122,12.0171423905175,453.683832012647
92.69576918,89.45791007,3,3.968193643,1.9840968215,1,8.209,0.5352,242.897244,11.8452954919204,440.801117053921
93.01013162,92.96619605,3,4.028722503,2.0143612515,1,8.209,0.5352,244.4994288,11.9416563744808,448.002077924943
92.65317469,95.91873798,3,3.956417641,1.9782088205,1,8.209,0.5352,242.5854902,11.8264691098349,439.401051437028
92.91488262,99.27224333,3,4.057528352,2.028764176,1,8.209,0.5352,245.2617744,11.9872783671788,451.431717676256
92.78550552,102.2361376,3,4.020941308,2.010470654,1,8.209,0.5352,244.2934845,11.9293067230722,447.075940298672
92.8930365,105.5616953,3,4.070102662,2.035051331,1,8.209,0.5352,245.594525,12.0071460341829,452.929359972069
92.93351715,109.0089362,3,3.985957673,1.9929788365,1,8.209,0.5352,243.3674946,11.8736459167832,442.913661049197
96.01263583,12.80395319,3,4.004026482,2.002013241,1,8.209,0.5352,243.8457785,11.9024225701293,445.063130199938
95.90159491,15.86994338,3,3.993287539,1.9966437695,1,8.209,0.5352,243.5615214,11.8853268643763,443.785540864903
95.8808704,18.96344624,3,4.021702994,2.010851497,1,8.209,0.5352,244.3136442,11.9305160965259,447.166592537442
95.85507438,22.38869199,3,3.964941133,1.9824705665,1,8.209,0.5352,242.8111397,11.8400982786424,440.414392242034
95.88747406,25.46808595,3,3.955140625,1.9775703125,1,8.209,0.5352,242.551682,11.8244259704448,439.249242805108
96.09944406,29.00791447,3,4.011002528,2.005501264,1,8.209,0.5352,244.030426,11.9135165693721,445.893184936209
95.81494421,31.93522385,3,4.005118175,2.0025590875,1,8.209,0.5352,243.8746746,11.9041592810628,445.193020126294
96.05805525,35.40677572,3,4.028778118,2.014389059,1,8.209,0.5352,244.5009007,11.9417446019595,448.008697817291
95.86170232,38.64068925,3,4.053997896,2.026998948,1,8.209,0.5352,245.1683458,11.9816950309337,451.01128728221
95.89305928,41.57929049,3,4.038710522,2.019355261,1,8.209,0.5352,244.7637714,11.9574922720794,449.191061905969
96.12231857,44.82811542,3,4.018764416,2.009382208,1,8.209,0.5352,244.2358676,11.9258497570358,446.816863649892
95.78934309,48.23251671,3,4.065677084,2.032838542,1,8.209,0.5352,245.4774141,12.0001567882455,452.402221660076
96.17125201,51.20771889,3,4.050513874,2.025256937,1,8.209,0.5352,245.0761448,11.9761829129696,450.596411829269
95.94354287,54.56951454,3,3.979972454,1.989986227,1,8.209,0.5352,243.2090573,11.8641004053824,442.20180927253
96.10948151,57.56640685,3,3.981691689,1.9908458445,1,8.209,0.5352,243.2545683,11.8668430055861,442.406278707049
96.05501089,60.56644593,3,4.007332256,2.003666128,1,8.209,0.5352,243.933279,11.9076808583177,445.456459731414
96.05840218,64.03608772,3,3.976126371,1.9880631855,1,8.209,0.5352,243.1072439,11.857962968004,441.744415313939
96.24061039,66.9781899,3,3.993122773,1.9965613865,1,8.209,0.5352,243.55716,11.8850644011792,443.765940884665
96.21036249,70.19205981,3,3.985198068,1.992599034,1,8.209,0.5352,243.347387,11.8724348319475,442.823313288098
95.92021367,73.43184832,3,4.059356757,2.0296783785,1,8.209,0.5352,245.3101601,11.9901690607656,451.649466538593
96.17021704,76.77835311,3,4.033384192,2.016692096,1,8.209,0.5352,244.6228063,11.9490497008805,448.556984349918
95.84477821,80.0925175,3,4.00684373,2.003421865,1,8.209,0.5352,243.9203483,11.9069039175217,445.398332206879
95.94726986,82.98189924,3,4.065972512,2.032986256,1,8.209,0.5352,245.4852318,12.0006234631678,452.43740934647
96.063876,86.51070019,3,4.035174442,2.017587221,1,8.209,0.5352,244.6701869,11.9518879386276,448.770099634662
96.08198345,89.80240447,3,3.986755544,1.993377772,1,8.209,0.5352,243.3886151,11.8749178959385,443.00856149084
95.75455096,92.88573341,3,4.067355614,2.033677807,1,8.209,0.5352,245.5218321,12.002808080408,452.602149542343
96.01682836,96.18980089,3,4.013257168,2.006628584,1,8.209,0.5352,244.0901025,11.9171002032006,446.161478218417
95.95837948,99.10460676,3,4.051383445,2.0256917225,1,8.209,0.5352,245.0991572,11.9775588792232,450.699957521238
95.94564843,102.2461507,3,4.050471719,2.0252358595,1,8.209,0.5352,245.0750292,11.976116205488,450.591392188477
95.89860907,105.5405464,3,4.053983666,2.026991833,1,8.209,0.5352,245.1679692,11.9816725219389,451.00959273045
96.00091666,108.9138788,3,4.006267788,2.003133894,1,8.209,0.5352,243.9051037,11.9059878957256,445.329804084176
99.30709184,13.00233563,3,4.076308801,2.0381544005,1,8.209,0.5352,245.7587502,12.0169413449712,453.668651972681
99.24604563,15.86682802,3,4.068013394,2.034006697,1,8.209,0.5352,245.5392385,12.0038469263907,452.680498586819
99.23459489,19.07337872,3,3.960255302,1.980127651,1,8.209,0.5352,242.6870888,11.8326072644021,439.857284226521
99.01187394,22.53593245,3,3.98304187,1.991520935,1,8.209,0.5352,243.2903096,11.8689964885697,442.566860731667
99.16764308,25.43882156,3,4.02616866,2.01308433,1,8.209,0.5352,244.4318371,11.9376043551268,447.698099138546
99.02593271,28.56239628,3,4.063400177,2.0317000885,1,8.209,0.5352,245.4171611,11.9965595270631,452.131031031979
99.15384002,31.88944706,3,3.961692513,1.9808462565,1,8.209,0.5352,242.7251372,11.8349053027937,440.028152245582
99.20995579,34.9739867,3,4.053250475,2.0266252375,1,8.209,0.5352,245.1485662,11.9805127117061,450.92228267874
99.21652783,38.44507259,3,4.078602564,2.039301282,1,8.209,0.5352,245.819446,12.0205598962422,453.941911264469
99.35948686,41.45829145,3,4.009632736,2.004816368,1,8.209,0.5352,243.9941697,11.9113388985081,445.730190266017
99.37993367,45.02911045,3,4.042153418,2.021076709,1,8.209,0.5352,244.8548885,11.9629467272778,449.600955766057
99.21492432,47.89958405,3,4.073596264,2.036798132,1,8.209,0.5352,245.6869723,12.0126609305374,453.345517500876
99.00095679,51.22320662,3,4.064374015,2.0321870075,1,8.209,0.5352,245.4429315,11.9980981980087,452.247018535441
99.25326936,54.2535797,3,3.972123704,1.986061852,1,8.209,0.5352,243.0012838,11.8515727287584,441.268432737292
99.1419713,57.39883251,3,4.068249964,2.034124982,1,8.209,0.5352,245.5454986,12.0042205273475,452.708676970008
99.37245212,60.7444567,3,3.990677863,1.9953389315,1,8.209,0.5352,243.4924421,11.8811692020067,443.475109735648
99.34401954,64.14770487,3,4.075098822,2.037549411,1,8.209,0.5352,245.7267323,12.0150321478755,453.524509791495
99.26511101,66.9935186,3,4.006443947,2.0032219735,1,8.209,0.5352,243.9097665,11.9062680788441,445.350764186351
99.28477104,70.55790889,3,4.051094938,2.025547469,1,8.209,0.5352,245.0915221,11.9771023751966,450.665602870744
99.4037001,73.81387196,3,3.984621973,1.9923109865,1,8.209,0.5352,243.332137,11.8715162568128,442.754793097499
99.43062211,77.00759931,3,4.005023952,2.002511976,1,8.209,0.5352,243.8721806,11.9040093958457,445.181809350158
99.18379967,80.03049463,3,4.055601382,2.027800691,1,8.209,0.5352,245.21078,11.9842311877556,451.202237962803
99.41731114,83.27315478,3,3.968768395,1.9843841975,1,8.209,0.5352,242.9124594,11.8462136871246,440.86945762995
99.39750491,86.31006982,3,4.052071706,2.026035853,1,8.209,0.5352,245.1173714,11.978647852158,450.781914516258
99.0184244,89.37366021,3,4.055106115,2.0275530575,1,8.209,0.5352,245.1976734,11.9834478974736,451.143258663618
99.33376769,92.60996066,3,4.015342419,2.0076712095,1,8.209,0.5352,244.145295,11.9204137690968,446.409624322209
99.18616755,96.19859239,3,4.022753112,2.011376556,1,8.209,0.5352,244.3414379,11.9321832557994,447.291574560539
99.42756651,98.98070045,3,4.020362521,2.0101812605,1,8.209,0.5352,244.2781655,11.9283876778684,447.007056635808
99.27377774,102.5905836,3,4.07507332,2.03753666,1,8.209,0.5352,245.7260575,12.014991906041,453.521471825811
99.0047795,105.5813735,3,3.96402433,1.982012165,1,8.209,0.5352,242.7868688,11.8386329533907,440.305388012371
99.17395134,108.6801385,3,3.994984888,1.997492444,1,8.209,0.5352,243.6064506,11.8880303552451,443.987454808666
102.2825462,12.75782074,3,4.023344042,2.011672021,1,8.209,0.5352,244.3570781,11.933121322788,447.361906358954
102.4061783,16.21403015,3,4.02502048,2.01251024,1,8.209,0.5352,244.4014484,11.9357822220754,447.561438009431
102.5937158,19.13831351,3,3.957800021,1.9789000105,1,8.209,0.5352,242.6220876,11.8286804790439,439.56538937949
102.2451396,22.23160669,3,4.006767176,2.003383588,1,8.209,0.5352,243.918322,11.9067821637665,445.389223433909
102.3846927,25.59745056,3,4.081185912,2.040592956,1,8.209,0.5352,245.887804,12.0246341531826,454.249682188587
102.6170947,28.66240888,3,4.047998556,2.023999278,1,8.209,0.5352,245.0095786,11.9722020246817,450.29690473826
102.6144271,31.9107255,3,4.052076113,2.0260380565,1,8.209,0.5352,245.117488,11.9786548246773,450.782439297773
102.2436737,35.22826518,3,4.062105062,2.031052531,1,8.209,0.5352,245.3828886,11.9945129706085,451.976781348825
102.2403125,38.26455116,3,4.073716599,2.0368582995,1,8.209,0.5352,245.6901565,12.0128508486216,453.359852242076
102.3572794,41.64993594,3,4.071394002,2.035697001,1,8.209,0.5352,245.6286964,12.00918476139,453.083181338066
102.2726296,44.84292944,3,3.961025063,1.9805125315,1,8.209,0.5352,242.7074673,11.8338381272352,439.948799499558
102.4811165,48.05702549,3,4.079459705,2.0397298525,1,8.209,0.5352,245.8421269,12.0219118457552,454.044026484207
102.4637549,51.00982444,3,3.991961704,1.995980852,1,8.209,0.5352,243.526426,11.8832147392364,443.627825839912
102.5705494,54.31390991,3,4.010757458,2.005378729,1,8.209,0.5352,244.0239394,11.9131269868544,445.864023210814
102.2415106,57.75911356,3,3.949800297,1.9749001485,1,8.209,0.5352,242.4102984,11.8158784820336,438.614434683744
102.5626622,60.62105535,3,3.961612507,1.9808062535,1,8.209,0.5352,242.7230191,11.834777386837,440.018640328678
102.6210295,64.22899184,3,3.977174256,1.988587128,1,8.209,0.5352,243.1349837,11.859635417617,441.869031553397
102.5058978,67.37610204,3,3.979780598,1.989890299,1,8.209,0.5352,243.2039785,11.8637943139998,442.178992133008
102.4545112,70.20270436,3,3.97554457,1.987772285,1,8.209,0.5352,243.0918424,11.8570343111931,441.675227562638
102.5666494,73.40408889,3,4.078882896,2.039441448,1,8.209,0.5352,245.8268639,12.0210020722274,453.975308361667
102.5032435,76.64248182,3,4.044804951,2.0224024755,1,8.209,0.5352,244.9250611,11.9671459830338,449.916650687589
102.3346807,79.79119372,3,4.039769852,2.019884926,1,8.209,0.5352,244.791807,11.9591707602644,449.31717778217
102.4412641,83.42855416,3,3.959300723,1.9796503615,1,8.209,0.5352,242.6618173,11.8310807195215,439.743798067946
102.4742488,86.18136414,3,4.037210161,2.0186050805,1,8.209,0.5352,244.7240636,11.9551146284869,449.012444175269
102.5250391,89.60011739,3,3.97374985,1.986874925,1,8.209,0.5352,243.044332,11.8541692240969,441.461804024459
102.3928052,93.02021401,3,3.980623717,1.9903118585,1,8.209,0.5352,243.2262973,11.8651393938874,442.279263558766
102.2885307,96.02012852,3,3.959342065,1.9796710325,1,8.209,0.5352,242.6629118,11.8311468364183,439.748713016503
102.2241504,99.35556055,3,4.005483932,2.002741966,1,8.209,0.5352,243.8843559,11.9047410934036,445.236538549856
102.2480314,102.5108036,3,4.028059711,2.0140298555,1,8.209,0.5352,244.481887,11.9406048795486,447.92318582485
102.5479163,105.4289771,3,4.067421752,2.033710876,1,8.209,0.5352,245.5235823,12.0029125370928,452.610027286533
102.2261388,108.6316938,3,3.977255528,1.988627764,1,8.209,0.5352,243.1371351,11.8597651211208,441.878696652368
105.5976483,12.61399146,3,4.060412625,2.0302063125,1,8.209,0.5352,245.3381017,11.9918381039295,451.775215377864
105.6258016,16.15277976,3,3.959316422,1.979658211,1,8.209,0.5352,242.6622329,11.8311058264521,439.745664444991
105.6371156,19.35988407,3,4.062253517,2.0311267585,1,8.209,0.5352,245.3868172,11.9947475763909,451.994462334071
105.6586349,22.23083022,3,4.045505161,2.0227525805,1,8.209,0.5352,244.943592,11.9682546980955,450.000021020873
105.529975,25.67694796,3,4.03553919,2.017769595,1,8.209,0.5352,244.6798402,11.9524661333182,448.813520852563
105.6962676,28.74809586,3,3.951014,1.975507,1,8.209,0.5352,242.4424311,11.8178215518142,438.758703013818
105.5408101,31.89252612,3,4.021320983,2.0106604915,1,8.209,0.5352,244.3035334,11.9299095686059,447.121127257162
105.3644739,35.05772228,3,4.008576439,2.0042882195,1,8.209,0.5352,243.9662109,11.909659380252,445.604501756865
105.4963688,38.30371862,3,3.960120606,1.980060303,1,8.209,0.5352,242.6835228,11.8323918714431,439.841270629929
105.8293422,41.67316393,3,4.064649214,2.032324607,1,8.209,0.5352,245.450214,11.9985329833249,452.27979605108
105.7286786,44.5980369,3,3.954994759,1.9774973795,1,8.209,0.5352,242.5478203,11.8241925751814,439.231902820709
105.5831628,48.16051805,3,4.032520094,2.016260047,1,8.209,0.5352,244.599937,11.9476795622697,448.454122612279
105.6060522,51.01038621,3,4.079238334,2.039619167,1,8.209,0.5352,245.8362692,12.0215626948277,454.017653376016
105.3572704,54.64999934,3,4.081254198,2.040627099,1,8.209,0.5352,245.8896109,12.0247418323237,454.257817726686
105.6363594,57.76325113,3,3.958889668,1.979444834,1,8.209,0.5352,242.650935,11.8304233153627,439.694929942238
105.5837139,60.70093017,3,4.013258365,2.0066291825,1,8.209,0.5352,244.0901342,11.9171021055217,446.161620659523
105.751939,63.96195927,3,3.986907841,1.9934539205,1,8.209,0.5352,243.3926466,11.8751606768885,443.026676165792
105.4526292,67.3796214,3,4.065092836,2.032546418,1,8.209,0.5352,245.4619534,11.9992338303649,452.332633879557
105.5105263,70.24189805,3,4.074775504,2.037387752,1,8.209,0.5352,245.7181769,12.0145219474827,453.485994127547
105.7371905,73.53451893,3,3.95786539,1.978932695,1,8.209,0.5352,242.6238182,11.8287850398044,439.573160575036
105.5715719,76.58955963,3,3.995621113,1.9978105565,1,8.209,0.5352,243.6232916,11.889043579382,444.063140681446
105.6830148,79.87799078,3,3.96166969,1.980834845,1,8.209,0.5352,242.724533,11.8348688128294,440.025438816716
105.4323253,83.38428895,3,4.081259007,2.0406295035,1,8.209,0.5352,245.8897382,12.0247494155301,454.258390667368
105.3838941,86.60912981,3,4.066171029,2.0330855145,1,8.209,0.5352,245.4904851,12.0009370430926,452.461054308392
105.53306,89.8326099,3,4.012475196,2.006237598,1,8.209,0.5352,244.0694051,11.9158574051147,446.06842542726
105.6907309,92.9369471,3,4.028749185,2.0143745925,1,8.209,0.5352,244.500135,11.9416987028008,448.005253901262
105.465813,96.09200463,3,3.982206179,1.9911030895,1,8.209,0.5352,243.2681876,11.867663635927,442.467468455364
105.825552,98.98833091,3,4.046233318,2.023116659,1,8.209,0.5352,244.9628624,11.9694075699365,450.086719934417
105.6460164,102.506021,3,4.04382467,2.021912335,1,8.209,0.5352,244.8991182,11.9655936526499,449.799935475789
105.4974753,105.7101463,3,3.968854553,1.9844272765,1,8.209,0.5352,242.9147403,11.8463513235324,440.879702260444
105.4313934,108.9975829,3,3.995878622,1.997939311,1,8.209,0.5352,243.6301079,11.889453655646,444.093774414594
108.9378115,12.94038894,3,3.951974415,1.9759872075,1,8.209,0.5352,242.4678579,11.8193589252283,438.872866159243
108.8948487,16.21718407,3,3.973900259,1.9869501295,1,8.209,0.5352,243.0483136,11.8544093597841,441.47969001975
108.7420717,19.00078951,3,4.015087162,2.007543581,1,8.209,0.5352,244.1385389,11.9200081961994,446.37924810066
108.7182145,22.48369535,3,3.994729183,1.9973645915,1,8.209,0.5352,243.5996821,11.8876231095054,443.957036161158
108.9121333,25.36466498,3,4.047963034,2.023981517,1,8.209,0.5352,245.0086386,11.9721457972705,450.292675112046
108.9886748,28.58519285,3,4.006545127,2.0032725635,1,8.209,0.5352,243.9124446,11.9064290043254,445.362803016643
108.7699222,31.90608075,3,4.013117696,2.006558848,1,8.209,0.5352,244.0864109,11.9168785468177,446.144881291634
108.6900057,35.39456702,3,3.98504295,1.992521475,1,8.209,0.5352,243.3432808,11.8721875046151,442.804863632313
109.0073904,38.29527532,3,3.97718783,1.988593915,1,8.209,0.5352,243.135343,11.859657080703,441.870645811381
108.784041,41.38178477,3,4.069551747,2.0347758735,1,8.209,0.5352,245.5799467,12.0062761753193,452.863737326004
108.7526773,44.55017396,3,4.003973781,2.0019868905,1,8.209,0.5352,243.8443835,11.9023387256035,445.056859883881
108.6742957,47.97302026,3,4.076920464,2.038460232,1,8.209,0.5352,245.7749356,12.0179063732412,453.741519209169
108.8022879,51.08985547,3,4.044634596,2.022317298,1,8.209,0.5352,244.9205527,11.966876228815,449.896367564624
108.6871666,54.3570514,3,3.98854636,1.99427318,1,8.209,0.5352,243.4360197,11.877772413703,443.221569750834
108.8786609,57.71184719,3,4.022894324,2.011447162,1,8.209,0.5352,244.3451754,11.932407427456,447.308381381715
108.8675872,60.84829699,3,3.992873923,1.9964369615,1,8.209,0.5352,243.5505729,11.8846679872411,443.736338677302
108.8975031,64.04012296,3,4.075533489,2.0377667445,1,8.209,0.5352,245.7382343,12.0157180289215,453.576290384326
109.0110095,67.04086943,3,4.030465855,2.0152329275,1,8.209,0.5352,244.545569,11.9444217539629,448.209593392402
108.8542634,70.61567932,3,4.015336195,2.0076680975,1,8.209,0.5352,244.1451303,11.9204038800465,446.408883649022
108.97859,73.61301807,3,4.016208263,2.0081041315,1,8.209,0.5352,244.1682121,11.9217894025797,446.512662936804
108.5641237,76.92656483,3,4.037521448,2.018760724,1,8.209,0.5352,244.732302,11.955607963221,449.049502457363
108.9674532,79.76633823,3,3.95431919,1.977159595,1,8.209,0.5352,242.529935,11.8231115678463,439.151594385057
108.6148791,83.29923747,3,4.07591212,2.03795606,1,8.209,0.5352,245.7482534,12.0163154604787,453.621395891216
109.0329083,86.40912076,3,3.992119232,1.996059616,1,8.209,0.5352,243.5305959,11.8834657067223,443.646564428459
109.017085,89.69812519,3,4.029279317,2.0146396585,1,8.209,0.5352,244.5141657,11.942539677099,448.068356175025
108.7844945,92.81821733,3,3.957084066,1.978542033,1,8.209,0.5352,242.6031333,11.8275352231263,439.480275829605
108.6608437,96.10526457,3,4.056061534,2.028030767,1,8.209,0.5352,245.2229573,11.9849589020129,451.25703601624
